gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
115,2.0,0.1,0.2,0.05,5,0,34.52878306019471,200,0.975,1.0,0.9999997864061764,1.0,1.0,0.0,0.0,0.0,0.0,0.006379379265497009,0.09918733984495065,0.5380718859071714,max_steps
115,2.0,0.1,0.2,0.05,5,1,-76.17949709707149,200,0.0,0.0,0.9999886121024274,1.0,1.0,1.0,1.0,0.0,0.0,0.006794929249028969,0.050569554334582587,0.9525796116414667,max_steps
115,2.0,0.1,0.2,0.05,5,2,136.33452952088368,200,1.0,1.0,0.9999998375435182,1.0,1.0,0.0,0.0,0.0,0.0,0.0016912469670884622,0.008748925460268682,0.3948139302389805,max_steps
115,2.0,0.1,0.2,0.05,6,0,27.44518038651418,200,0.0,0.0,0.9999946544705184,1.0,1.0,0.0,0.0,0.0,0.0,0.007950934357798995,0.12565846024182262,0.8587020869027598,max_steps
115,2.0,0.1,0.2,0.05,6,1,31.566202832937208,200,0.425,0.0,0.9999952240739578,1.0,1.0,0.0,0.0,0.0,0.0,0.012869603220391096,0.18790417458102968,0.7014554858868695,max_steps
115,2.0,0.1,0.2,0.05,6,2,31.217774580062652,200,0.25,0.0,0.9999945046046415,1.0,1.0,0.0,0.0,0.0,0.0,0.006264926094025007,0.1328951847172964,0.7406271584282398,max_steps
115,2.0,0.1,0.2,0.05,7,0,-76.04416738199633,200,0.0,0.0,0.9999794985885686,1.0,1.0,1.0,1.0,0.0,0.0,0.009386951232431455,0.12121358667368026,0.944028704212841,max_steps
115,2.0,0.1,0.2,0.05,7,1,29.39484167378731,200,0.0,0.0,0.9999959797264395,1.0,1.0,0.0,0.0,0.0,0.0,0.009896130054796486,0.0703480147657549,0.810102244026172,max_steps
115,2.0,0.1,0.2,0.05,7,2,139.59011300886752,200,1.0,1.0,0.9999994632364434,1.0,1.0,0.0,0.0,0.0,0.0,0.009486657147975436,0.13974277174549224,0.05851264790170028,max_steps
115,2.0,0.1,0.2,0.05,8,0,136.8991405459221,200,1.0,1.0,0.9999989813415215,1.0,1.0,0.0,0.0,0.0,0.0,0.01768741622952842,0.3348156085459232,0.3336316405327116,max_steps
115,2.0,0.1,0.2,0.05,8,1,-78.17936841373779,200,0.0,0.0,0.9999461112343945,1.0,1.0,1.0,1.0,0.0,0.0,0.013379873673657425,0.2302304508042563,0.9958533433524726,max_steps
115,2.0,0.1,0.2,0.05,8,2,-74.26810546243988,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005931428888338086,0.08967758947403544,0.8834625638340561,max_steps
115,2.0,0.1,0.2,0.05,9,0,30.8611777074385,200,0.3,0.0,0.9999836391632928,1.0,1.0,0.0,0.0,0.0,0.0,0.018051549055821965,0.3251326815307364,0.733723030424968,max_steps
115,2.0,0.1,0.2,0.05,9,1,135.64060154799293,200,1.0,1.0,0.9999998255222047,1.0,1.0,0.0,0.0,0.0,0.0,0.0034904191953707545,0.047311867770966846,0.44294378090407316,max_steps
115,2.0,0.1,0.2,0.05,9,2,33.001911039645364,200,0.65,0.0,0.9999998947375687,1.0,1.0,0.0,0.0,0.0,0.0,0.008916554599944544,0.12020417046434034,0.636247687799354,max_steps
116,2.0,0.1,0.2,0.1,0,0,135.29361325616014,200,1.0,1.0,0.9999997593452873,1.0,1.0,0.0,0.0,0.0,0.0,0.006439274156774341,0.03011680916506034,0.465717674129083,max_steps
116,2.0,0.1,0.2,0.1,0,1,28.070688502050672,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008678950032123229,0.135334737415985,0.8095952054174673,max_steps
116,2.0,0.1,0.2,0.1,0,2,-74.93847021868507,200,0.0,0.0,0.9999784620602892,1.0,1.0,1.0,1.0,0.0,0.0,0.009891268854313524,0.04756009363255661,0.9255125619293336,max_steps
116,2.0,0.1,0.2,0.1,1,0,28.80659255396543,200,0.0,0.0,0.9999877657464176,1.0,1.0,0.0,0.0,0.0,0.0,0.00733123496750264,0.12021851061329752,0.8180911953085344,max_steps
116,2.0,0.1,0.2,0.1,1,1,27.754214416313943,200,0.0,0.0,0.9999857248380051,1.0,1.0,0.0,0.0,0.0,0.0,0.00618471546787829,0.10922946343629218,0.833320653859323,max_steps
116,2.0,0.1,0.2,0.1,1,2,-77.9501126398687,200,0.0,0.0,0.9999717088818324,1.0,1.0,1.0,1.0,0.0,0.0,0.011854358661845978,0.09017853753195881,1.0077324917536143,max_steps
116,2.0,0.1,0.2,0.1,2,0,-73.42351106441347,200,0.0,0.0,0.9999937236996902,1.0,1.0,1.0,1.0,0.0,0.0,0.00516223552917826,0.035810681920205346,0.879357026557726,max_steps
116,2.0,0.1,0.2,0.1,2,1,139.74758269537813,200,1.0,1.0,0.999999998873289,1.0,1.0,0.0,0.0,0.0,0.0,0.0019327247317271934,0.0084318769271562,0.0855794606242495,max_steps
116,2.0,0.1,0.2,0.1,2,2,30.22633338490381,200,0.05,0.0,0.9999952549352323,1.0,1.0,0.0,0.0,0.0,0.0,0.008287865732105833,0.11290218654834339,0.7677862041401317,max_steps
116,2.0,0.1,0.2,0.1,3,0,-77.18290481967367,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007990474232564158,0.10019847478773006,0.9702850008918352,max_steps
116,2.0,0.1,0.2,0.1,3,1,138.61885555128055,200,1.0,1.0,0.9999999318055427,1.0,1.0,0.0,0.0,0.0,0.0,0.005238346628000764,0.04808717324535028,0.21620796744885695,max_steps
116,2.0,0.1,0.2,0.1,3,2,-72.95210022462955,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010133486285429052,0.15853133030811248,0.8304977997439745,max_steps
116,2.0,0.1,0.2,0.1,4,0,137.71722706478704,200,1.0,1.0,0.9999997571971967,1.0,1.0,0.0,0.0,0.0,0.0,0.008846803407667686,0.14495992333801327,0.285127108697649,max_steps
116,2.0,0.1,0.2,0.1,4,1,28.8630308579678,200,0.0,0.0,0.9999969430446077,1.0,1.0,0.0,0.0,0.0,0.0,0.0026076761175894986,0.018712501636948875,0.7928427916296767,max_steps
116,2.0,0.1,0.2,0.1,4,2,135.16049975701543,200,1.0,1.0,0.9999964385965707,1.0,1.0,0.0,0.0,0.0,0.0,0.006267392250260373,0.08594166127262219,0.4737874052770154,max_steps
116,2.0,0.1,0.2,0.1,5,0,134.6141273594671,200,1.0,1.0,0.999999910752728,1.0,1.0,0.0,0.0,0.0,0.0,0.006311984448020387,0.09941743111999356,0.5321810548285623,max_steps
116,2.0,0.1,0.2,0.1,5,1,-76.13352424630635,200,0.0,0.0,0.9999850784248949,1.0,1.0,1.0,1.0,0.0,0.0,0.006532067903027008,0.05081649841819822,0.950245545485371,max_steps
116,2.0,0.1,0.2,0.1,5,2,136.31817017539305,200,1.0,1.0,0.9999996537430389,1.0,1.0,0.0,0.0,0.0,0.0,0.0015094477018148505,0.008710958574911404,0.39619937466331995,max_steps
116,2.0,0.1,0.2,0.1,6,0,27.567194332819767,200,0.0,0.0,0.9999839731282573,1.0,1.0,0.0,0.0,0.0,0.0,0.007649802788471442,0.1269040261214541,0.858042876398146,max_steps
116,2.0,0.1,0.2,0.1,6,1,31.87017886895204,200,0.45,0.0,0.9999787470536066,1.0,1.0,0.0,0.0,0.0,0.0,0.012415918606948777,0.18971813488388015,0.6792228225520459,max_steps
116,2.0,0.1,0.2,0.1,6,2,31.32072189524375,200,0.275,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006322565999207682,0.13394827839682852,0.7341519187297995,max_steps
116,2.0,0.1,0.2,0.1,7,0,-75.93634248764997,200,0.0,0.0,0.9999677130643976,1.0,1.0,1.0,1.0,0.0,0.0,0.008981942610446053,0.1222348360646004,0.944376978431785,max_steps
116,2.0,0.1,0.2,0.1,7,1,29.459605947505338,200,0.0,0.0,0.9999963360415997,1.0,1.0,0.0,0.0,0.0,0.0,0.009388678930713702,0.06960261013019499,0.8042885599855228,max_steps
116,2.0,0.1,0.2,0.1,7,2,139.59681103276841,200,1.0,1.0,0.9999891862096857,1.0,1.0,0.0,0.0,0.0,0.0,0.009163279884944715,0.13986016407015203,0.07164498746503126,max_steps
116,2.0,0.1,0.2,0.1,8,0,137.26150884741463,200,1.0,1.0,0.9999989847005776,1.0,1.0,0.0,0.0,0.0,0.0,0.017768550635763686,0.3352451243582952,0.30523633640663905,max_steps
116,2.0,0.1,0.2,0.1,8,1,-78.05025205371882,200,0.0,0.0,0.9999204300097336,1.0,1.0,1.0,1.0,0.0,0.0,0.013170673787313132,0.23239959512316397,0.9943751058979257,max_steps
116,2.0,0.1,0.2,0.1,8,2,-74.21346743823563,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.0058629354288491,0.09022429541988708,0.880220707210572,max_steps
116,2.0,0.1,0.2,0.1,9,0,31.181597731641205,200,0.35,0.0,0.9999404235710094,1.0,1.0,0.0,0.0,0.0,0.0,0.01788530161926725,0.32743619792183026,0.7120195525415943,max_steps
116,2.0,0.1,0.2,0.1,9,1,135.5884713659573,200,1.0,1.0,0.9999986667000549,1.0,1.0,0.0,0.0,0.0,0.0,0.00341838405566009,0.047504804015026374,0.4456708380646374,max_steps
116,2.0,0.1,0.2,0.1,9,2,32.9295929753399,200,0.625,0.0,0.9999938778221497,1.0,1.0,0.0,0.0,0.0,0.0,0.008665290981580379,0.12079748314245103,0.6405262671154337,max_steps
117,2.0,0.1,0.4,0.02,0,0,135.2010718704567,200,1.0,1.0,0.9999997223235295,1.0,1.0,0.0,0.0,0.0,0.0,0.007320787287785124,0.029383367087015822,0.4762865620590211,max_steps
117,2.0,0.1,0.4,0.02,0,1,28.0456995146766,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008626364482778145,0.13408431076143368,0.811775710252552,max_steps
117,2.0,0.1,0.4,0.02,0,2,-75.10826285698263,200,0.0,0.0,0.9999813065296916,1.0,1.0,1.0,1.0,0.0,0.0,0.01157055234056537,0.04597562169681657,0.9408911778853115,max_steps
117,2.0,0.1,0.4,0.02,1,0,28.7836639457348,200,0.0,0.0,0.9999966234417458,1.0,1.0,0.0,0.0,0.0,0.0,0.007794488040712462,0.1175517708549909,0.8200795153040834,max_steps
117,2.0,0.1,0.4,0.02,1,1,27.76818875811618,200,0.0,0.0,0.9999933985002776,1.0,1.0,0.0,0.0,0.0,0.0,0.006354641361663349,0.1066774127853478,0.8318118609523528,max_steps
117,2.0,0.1,0.4,0.02,1,2,-77.99114424204392,200,0.0,0.0,0.9999755779879956,1.0,1.0,1.0,1.0,0.0,0.0,0.012758008589079238,0.0906116343612805,1.0081115516470158,max_steps
117,2.0,0.1,0.4,0.02,2,0,-73.4322987780192,200,0.0,0.0,0.9999959178171162,1.0,1.0,1.0,1.0,0.0,0.0,0.005617212753664258,0.034825510615437275,0.8786969827615355,max_steps
117,2.0,0.1,0.4,0.02,2,1,139.73220633180495,200,1.0,1.0,0.9999999956653693,1.0,1.0,0.0,0.0,0.0,0.0,0.0023357886625813575,0.009404377134297462,0.08907509238249305,max_steps
117,2.0,0.1,0.4,0.02,2,2,30.188956208238466,200,0.05,0.0,0.9999948130974209,1.0,1.0,0.0,0.0,0.0,0.0,0.0083344376815774,0.1115073410674532,0.7726400548374774,max_steps
117,2.0,0.1,0.4,0.02,3,0,-77.18148139825496,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007981970161426093,0.10031996485040531,0.9701850938753244,max_steps
117,2.0,0.1,0.4,0.02,3,1,138.57683505362218,200,1.0,1.0,0.9999999907192851,1.0,1.0,0.0,0.0,0.0,0.0,0.005675284457565205,0.046892272679582556,0.22293594872365297,max_steps
117,2.0,0.1,0.4,0.02,3,2,-72.98208062987763,200,0.0,0.0,0.999987716042997,1.0,1.0,1.0,1.0,0.0,0.0,0.010095372665888305,0.15714870147119706,0.8338921723231711,max_steps
117,2.0,0.1,0.4,0.02,4,0,137.65325707113453,200,1.0,1.0,0.9999999588688061,1.0,1.0,0.0,0.0,0.0,0.0,0.008759964660463058,0.1418710046248527,0.2926759947763059,max_steps
117,2.0,0.1,0.4,0.02,4,1,28.863173842957494,200,0.0,0.0,0.9999971099618977,1.0,1.0,0.0,0.0,0.0,0.0,0.0027173348667782217,0.01920378306049694,0.7932274332370768,max_steps
117,2.0,0.1,0.4,0.02,4,2,135.1237095870908,200,1.0,1.0,0.9999996457442323,1.0,1.0,0.0,0.0,0.0,0.0,0.00706565369441808,0.08439512005826287,0.48073883870223144,max_steps
117,2.0,0.1,0.4,0.02,5,0,134.607892732285,200,1.0,1.0,0.9999999500931147,1.0,1.0,0.0,0.0,0.0,0.0,0.006435998313051616,0.0972569039568942,0.532582863638895,max_steps
117,2.0,0.1,0.4,0.02,5,1,-76.1314571046538,200,0.0,0.0,0.9999895398360539,1.0,1.0,1.0,1.0,0.0,0.0,0.006800866977484848,0.049438603389212396,0.9495727085275095,max_steps
117,2.0,0.1,0.4,0.02,5,2,136.28557663394852,200,1.0,1.0,0.9999998427617246,1.0,1.0,0.0,0.0,0.0,0.0,0.001888372703153512,0.008942069194893324,0.3989417537085528,max_steps
117,2.0,0.1,0.4,0.02,6,0,27.557276202079365,200,0.0,0.0,0.999996294745036,1.0,1.0,0.0,0.0,0.0,0.0,0.008097493708042844,0.12405744772831745,0.8572437442675612,max_steps
117,2.0,0.1,0.4,0.02,6,1,31.734189496825508,200,0.475,0.0,0.999995656546102,1.0,1.0,0.0,0.0,0.0,0.0,0.01355029602345986,0.18603967681993358,0.6932417032301931,max_steps
117,2.0,0.1,0.4,0.02,6,2,31.35514504835139,200,0.275,0.0,0.9999964050580685,1.0,1.0,0.0,0.0,0.0,0.0,0.006218855517731419,0.13115977964754116,0.7317959409814391,max_steps
117,2.0,0.1,0.4,0.02,7,0,-75.95384106275843,200,0.0,0.0,0.9999817865071701,1.0,1.0,1.0,1.0,0.0,0.0,0.00947656148359863,0.11921914335648391,0.9434755678316452,max_steps
117,2.0,0.1,0.4,0.02,7,1,29.351600741077476,200,0.0,0.0,0.9999961741101687,1.0,1.0,0.0,0.0,0.0,0.0,0.01030119579350976,0.0689505320356199,0.8151754228594741,max_steps
117,2.0,0.1,0.4,0.02,7,2,139.4892643648503,200,1.0,1.0,0.9999999930067859,1.0,1.0,0.0,0.0,0.0,0.0,0.009821180052480989,0.13705029488744225,0.08939395980676303,max_steps
117,2.0,0.1,0.4,0.02,8,0,137.40781185231282,200,1.0,1.0,0.9999989793130961,1.0,1.0,0.0,0.0,0.0,0.0,0.017442687534146194,0.3284090608916471,0.29343831529705855,max_steps
117,2.0,0.1,0.4,0.02,8,1,-78.0405107429272,200,0.0,0.0,0.9999544526813899,1.0,1.0,1.0,1.0,0.0,0.0,0.013254639877995555,0.22748236981814354,0.9929976190084968,max_steps
117,2.0,0.1,0.4,0.02,8,2,-74.19360528079343,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005744959300551986,0.08797688258232726,0.8791870414905167,max_steps
117,2.0,0.1,0.4,0.02,9,0,31.17339819781961,200,0.35,0.0,0.9999933307732841,1.0,1.0,0.0,0.0,0.0,0.0,0.018447157943586645,0.32136284682483907,0.7162312016235197,max_steps
117,2.0,0.1,0.4,0.02,9,1,135.55623688289805,200,1.0,1.0,0.9999999854512968,1.0,1.0,0.0,0.0,0.0,0.0,0.0035864809219166055,0.046716672625823186,0.44940304255034635,max_steps
117,2.0,0.1,0.4,0.02,9,2,32.797658114434256,200,0.625,0.0,0.9999999891113432,1.0,1.0,0.0,0.0,0.0,0.0,0.009253115433088406,0.11905542784439846,0.6495603979374915,max_steps
118,2.0,0.1,0.4,0.05,0,0,135.26062554047786,200,1.0,1.0,0.9999997377164797,1.0,1.0,0.0,0.0,0.0,0.0,0.006916239245373904,0.029215789209083402,0.4705516411611969,max_steps
118,2.0,0.1,0.4,0.05,0,1,28.014991547611515,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008632753900302116,0.13413751038363517,0.8132790164642905,max_steps
118,2.0,0.1,0.4,0.05,0,2,-74.97942072595151,200,0.0,0.0,0.9999806502300231,1.0,1.0,1.0,1.0,0.0,0.0,0.010801961522770189,0.046287738237856334,0.930923353948304,max_steps
118,2.0,0.1,0.4,0.05,1,0,28.86953746702231,200,0.0,0.0,0.9999950515840126,1.0,1.0,0.0,0.0,0.0,0.0,0.007557462400283609,0.11829470340557334,0.8141327749166094,max_steps
118,2.0,0.1,0.4,0.05,1,1,27.820775207600306,200,0.0,0.0,0.9999909884638435,1.0,1.0,0.0,0.0,0.0,0.0,0.00621345425443901,0.10722245891023507,0.8289959405363457,max_steps
118,2.0,0.1,0.4,0.05,1,2,-77.9584166654435,200,0.0,0.0,0.9999739208897249,1.0,1.0,1.0,1.0,0.0,0.0,0.012313511997811628,0.08950805348686519,1.0070980440320585,max_steps
118,2.0,0.1,0.4,0.05,2,0,-73.39983442502421,200,0.0,0.0,0.9999954227193988,1.0,1.0,1.0,1.0,0.0,0.0,0.005364302164563445,0.034951960101140156,0.8773223505353228,max_steps
118,2.0,0.1,0.4,0.05,2,1,139.74807316549158,200,1.0,1.0,0.9999999965072318,1.0,1.0,0.0,0.0,0.0,0.0,0.0021606691216082587,0.008956415767615751,0.08573823991222365,max_steps
118,2.0,0.1,0.4,0.05,2,2,30.171096797089092,200,0.05,0.0,0.9999950723251724,1.0,1.0,0.0,0.0,0.0,0.0,0.008268031279852815,0.1114751698529858,0.7672082566658286,max_steps
118,2.0,0.1,0.4,0.05,3,0,-77.18604056762226,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007946865639309903,0.09976546933044449,0.970464236902185,max_steps
118,2.0,0.1,0.4,0.05,3,1,138.58603997595816,200,1.0,1.0,0.9999999968892692,1.0,1.0,0.0,0.0,0.0,0.0,0.005450235807043617,0.046859162597438615,0.22093313616088373,max_steps
118,2.0,0.1,0.4,0.05,3,2,-73.01251786390891,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010084393021104511,0.15721999732345937,0.8292048352797149,max_steps
118,2.0,0.1,0.4,0.05,4,0,137.58225737754526,200,1.0,1.0,0.9999999113295811,1.0,1.0,0.0,0.0,0.0,0.0,0.008752003484525752,0.14195139709582888,0.29732283013152566,max_steps
118,2.0,0.1,0.4,0.05,4,1,28.862477625366978,200,0.0,0.0,0.9999970550746508,1.0,1.0,0.0,0.0,0.0,0.0,0.0026587094525824984,0.018924890841368575,0.7931278213823869,max_steps
118,2.0,0.1,0.4,0.05,4,2,135.23575712094043,200,1.0,1.0,0.9999997301284331,1.0,1.0,0.0,0.0,0.0,0.0,0.006750326374513101,0.08472071211940851,0.4713030655940847,max_steps
118,2.0,0.1,0.4,0.05,5,0,134.660880799713,200,1.0,1.0,0.9999997380303947,1.0,1.0,0.0,0.0,0.0,0.0,0.006328425972782222,0.09738200699928815,0.5290047420960328,max_steps
118,2.0,0.1,0.4,0.05,5,1,-76.1029275790824,200,0.0,0.0,0.9999882367233519,1.0,1.0,1.0,1.0,0.0,0.0,0.0066106833229427385,0.04958753753483972,0.9481859472203825,max_steps
118,2.0,0.1,0.4,0.05,5,2,136.27867119732394,200,1.0,1.0,0.9999998256938499,1.0,1.0,0.0,0.0,0.0,0.0,0.0017311517080570182,0.00853348589625218,0.39880681495184833,max_steps
118,2.0,0.1,0.4,0.05,6,0,27.638595149313744,200,0.0,0.0,0.9999933281874888,1.0,1.0,0.0,0.0,0.0,0.0,0.007863418844894084,0.1248065087273103,0.85266038003985,max_steps
118,2.0,0.1,0.4,0.05,6,1,31.943866460117775,200,0.5,0.0,0.9999941734776443,1.0,1.0,0.0,0.0,0.0,0.0,0.013124846678456512,0.18709396769588524,0.6776903803588427,max_steps
118,2.0,0.1,0.4,0.05,6,2,31.41645700617795,200,0.275,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006228692165032402,0.13174714112815986,0.7279740677613438,max_steps
118,2.0,0.1,0.4,0.05,7,0,-75.8836250079975,200,0.0,0.0,0.9999781427359233,1.0,1.0,1.0,1.0,0.0,0.0,0.009173506390713395,0.11983766544047507,0.9402620428841691,max_steps
118,2.0,0.1,0.4,0.05,7,1,29.405833373910212,200,0.0,0.0,0.9999962190090669,1.0,1.0,0.0,0.0,0.0,0.0,0.009852354231798987,0.06848096899810685,0.8100253316103011,max_steps
118,2.0,0.1,0.4,0.05,7,2,139.48551759803954,200,1.0,1.0,0.9999983410683521,1.0,1.0,0.0,0.0,0.0,0.0,0.009528911121711933,0.13710699202487928,0.09581588496976093,max_steps
118,2.0,0.1,0.4,0.05,8,0,137.61825990336257,200,1.0,1.0,0.9999989813415215,1.0,1.0,0.0,0.0,0.0,0.0,0.017483707701449188,0.3285569798018929,0.2761816035160094,max_steps
118,2.0,0.1,0.4,0.05,8,1,-77.95997662401567,200,0.0,0.0,0.999943034281096,1.0,1.0,1.0,1.0,0.0,0.0,0.013062446262158422,0.22879161622624686,0.9887269410452927,max_steps
118,2.0,0.1,0.4,0.05,8,2,-74.16122329172012,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.00570262299861773,0.08829816024478448,0.8829614901672125,max_steps
118,2.0,0.1,0.4,0.05,9,0,31.383299278836148,200,0.375,0.0,0.9999767005655711,1.0,1.0,0.0,0.0,0.0,0.0,0.018237275375017264,0.32262770841307514,0.7013880682620158,max_steps
118,2.0,0.1,0.4,0.05,9,1,135.52708737432405,200,1.0,1.0,0.9999996922630313,1.0,1.0,0.0,0.0,0.0,0.0,0.0035204791706954595,0.04681875921511533,0.4508482771026601,max_steps
118,2.0,0.1,0.4,0.05,9,2,32.76398509316505,200,0.6,0.0,0.9999993933316669,1.0,1.0,0.0,0.0,0.0,0.0,0.009027143191369567,0.11937963949618736,0.65170924525865,max_steps
119,2.0,0.1,0.4,0.1,0,0,135.33887053413505,200,1.0,1.0,0.9999997555024006,1.0,1.0,0.0,0.0,0.0,0.0,0.006421772269420521,0.028955200656670704,0.4629322071257511,max_steps
119,2.0,0.1,0.4,0.1,0,1,27.963776593405285,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.00864228220148974,0.13420961450685648,0.816057301479459,max_steps
119,2.0,0.1,0.4,0.1,0,2,-74.81710675300141,200,0.0,0.0,0.9999763291262942,1.0,1.0,1.0,1.0,0.0,0.0,0.009787754391980916,0.046738794107369856,0.9243191242044948,max_steps
119,2.0,0.1,0.4,0.1,1,0,28.995138552129347,200,0.0,0.0,0.9999853343317088,1.0,1.0,0.0,0.0,0.0,0.0,0.007281286929610253,0.11950383793317657,0.8119960878787215,max_steps
119,2.0,0.1,0.4,0.1,1,1,27.90368200754004,200,0.0,0.0,0.999984150941273,1.0,1.0,0.0,0.0,0.0,0.0,0.0060523722536398,0.10811436089342959,0.8299796896748797,max_steps
119,2.0,0.1,0.4,0.1,1,2,-77.91577249924674,200,0.0,0.0,0.9999711489130025,1.0,1.0,1.0,1.0,0.0,0.0,0.011711267547197148,0.0877808068748589,1.0056657082195772,max_steps
119,2.0,0.1,0.4,0.1,2,0,-73.35104223853423,200,0.0,0.0,0.9999930362513053,1.0,1.0,1.0,1.0,0.0,0.0,0.005054166163373868,0.03515106085406588,0.8806214768582649,max_steps
119,2.0,0.1,0.4,0.1,2,1,139.7704719283398,200,1.0,1.0,0.9999999496480267,1.0,1.0,0.0,0.0,0.0,0.0,0.001935174203066185,0.008297036495565506,0.08107260717923147,max_steps
119,2.0,0.1,0.4,0.1,2,2,30.138568512777653,200,0.025,0.0,0.9999952594338658,1.0,1.0,0.0,0.0,0.0,0.0,0.008225231341983694,0.11141419441512036,0.7678971545354917,max_steps
119,2.0,0.1,0.4,0.1,3,0,-77.19343689334758,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007893641694383334,0.09884883948693673,0.9709171807125944,max_steps
119,2.0,0.1,0.4,0.1,3,1,138.59412403154494,200,1.0,1.0,0.9999999901277219,1.0,1.0,0.0,0.0,0.0,0.0,0.0052014929340655726,0.04679661995654606,0.2187827992376025,max_steps
119,2.0,0.1,0.4,0.1,3,2,-73.06369530240185,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010095466514806814,0.15732045505155512,0.8313362691168905,max_steps
119,2.0,0.1,0.4,0.1,4,0,137.46383186164763,200,1.0,1.0,0.9999997387573273,1.0,1.0,0.0,0.0,0.0,0.0,0.008738914553927913,0.14206940481165933,0.30527588812283346,max_steps
119,2.0,0.1,0.4,0.1,4,1,28.861224522152796,200,0.0,0.0,0.9999969276327408,1.0,1.0,0.0,0.0,0.0,0.0,0.002578720177189188,0.018472363169285192,0.7929772402415136,max_steps
119,2.0,0.1,0.4,0.1,4,2,135.40229807205267,200,1.0,1.0,0.9999944238652865,1.0,1.0,0.0,0.0,0.0,0.0,0.006374727977771328,0.08521393862646572,0.45747047993917506,max_steps
119,2.0,0.1,0.4,0.1,5,0,134.74349515675067,200,1.0,1.0,0.9999999438408453,1.0,1.0,0.0,0.0,0.0,0.0,0.006237322223334443,0.09756224297594972,0.5233262407431458,max_steps
119,2.0,0.1,0.4,0.1,5,1,-76.05848373381174,200,0.0,0.0,0.9999843547867079,1.0,1.0,1.0,1.0,0.0,0.0,0.00634440483412934,0.04982291159216295,0.9515133452050577,max_steps
119,2.0,0.1,0.4,0.1,5,2,136.26396102825538,200,1.0,1.0,0.9999992924545092,1.0,1.0,0.0,0.0,0.0,0.0,0.0015404903494872235,0.008433298341517396,0.3998128744399942,max_steps
119,2.0,0.1,0.4,0.1,6,0,27.757828766280284,200,0.0,0.0,0.9999809645245206,1.0,1.0,0.0,0.0,0.0,0.0,0.007553164055543171,0.12602681196715984,0.852175674445044,max_steps
119,2.0,0.1,0.4,0.1,6,1,32.24768892751425,200,0.525,0.0,0.99997100016928,1.0,1.0,0.0,0.0,0.0,0.0,0.01262374102236013,0.1886534056089157,0.6552345537512924,max_steps
119,2.0,0.1,0.4,0.1,6,2,31.516206081590596,200,0.3,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006283913850074284,0.13266968495484208,0.7216786934986149,max_steps
119,2.0,0.1,0.4,0.1,7,0,-75.77803761056649,200,0.0,0.0,0.9999642691891119,1.0,1.0,1.0,1.0,0.0,0.0,0.008759886281061707,0.12082712899685932,0.935212147129685,max_steps
119,2.0,0.1,0.4,0.1,7,1,29.471429300998295,200,0.0,0.0,0.9999962516919352,1.0,1.0,0.0,0.0,0.0,0.0,0.009324389247873157,0.06776145523168385,0.803926029902185,max_steps
119,2.0,0.1,0.4,0.1,7,2,139.45067506523276,200,1.0,1.0,0.9999854545210226,1.0,1.0,0.0,0.0,0.0,0.0,0.009194536424604894,0.1372001225978323,0.10782393050237694,max_steps
119,2.0,0.1,0.4,0.1,8,0,137.95319134870329,200,1.0,1.0,0.9999989847005776,1.0,1.0,0.0,0.0,0.0,0.0,0.01754528665941306,0.3286946933408713,0.24723301581903456,max_steps
119,2.0,0.1,0.4,0.1,8,1,-77.83394481475281,200,0.0,0.0,0.9999158992450549,1.0,1.0,1.0,1.0,0.0,0.0,0.012839481237777102,0.23091927732641926,0.9874721373537241,max_steps
